Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls_1,Standard_Ast_1,Standard_xG_1,Standard_xAG_1,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Save%_1,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Cmp%,Passing_TotDist,Passing_Cmp%_1,Passing_Cmp%_2,Passing_Cmp%_3,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Declan Rice,engENG,MF,Arsenal,26-080,28,26,"2,246",2,5,6,1,2.3,5.9,78,156,80,0.08,0.20,0.09,0.24,N/a,N/a,N/a,N/a,22.2,0.32,0.06,19.9,1134,83.6,19443,92.5,90.4,49.5,48,113,28,5,156,92,3.69,7,0.28,42,19,32,18,20,10,10,20,1584,57,257,760,584,60,24,45.8,50.0,847,5363,2862,78,52,12,32,22,1047,80,17,15,1,140,115,27,21,56.3
Dejan Kulusevski,seSWE,"MF,FW",Tottenham,24-344,27,24,"2,154",7,4,3,0,4.1,6.1,115,118,199,0.29,0.17,0.17,0.25,N/a,N/a,N/a,N/a,37.2,0.67,0.16,14.7,611,73.5,8552,86.1,77.2,40.8,63,59,52,6,118,122,5.10,9,0.38,39,22,46,30,25,3,22,11,1172,20,133,390,673,145,107,32.7,59.8,766,5793,3065,115,66,37,71,69,834,199,39,32,5,88,109,9,11,45.0
Destiny Udogie,itITA,DF,Tottenham,22-127,23,22,"1,744",0,1,2,0,0.3,1.4,51,117,92,0.00,0.05,0.02,0.07,N/a,N/a,N/a,N/a,20.0,0.05,0.00,15.1,915,87.5,13224,91.2,90.6,81.5,15,86,6,1,117,33,1.70,3,0.15,71,44,45,13,37,5,32,19,1287,57,353,572,376,48,30,40.0,50.0,714,4005,2187,51,38,11,31,19,778,92,29,36,2,19,103,13,13,50.0
Diego Carlos,brBRA,DF,Aston Villa,32-020,10,8,830,0,0,1,0,0.6,0.0,3,34,0,0.00,0.00,0.07,0.00,N/a,N/a,N/a,N/a,25.0,0.11,0.00,6.7,534,88.6,10941,91.4,94.2,65.1,0,23,1,0,34,4,0.43,0,0.00,8,3,6,2,13,7,6,5,674,86,331,330,15,6,2,100.0,0.0,419,2133,1162,3,3,0,1,2,481,0,11,1,1,0,36,11,10,52.4
Diego Gómez,pyPAR,MF,Brighton,22-008,8,3,325,0,0,0,0,0.3,0.5,5,15,10,0.00,0.00,0.09,0.13,N/a,N/a,N/a,N/a,0.0,0.00,0.00,20.3,152,78.8,2369,85.7,84.6,50.0,3,10,4,1,15,9,2.49,1,0.28,13,8,15,8,9,0,9,5,262,14,62,141,61,5,10,50.0,50.0,120,445,210,5,2,0,5,6,157,10,3,2,0,8,20,6,3,66.7
Diogo Dalot,ptPOR,DF,Manchester Utd,26-017,29,29,"2,576",0,2,4,0,2.0,1.9,58,91,150,0.00,0.07,0.07,0.06,N/a,N/a,N/a,N/a,21.7,0.17,0.00,15.6,1249,80.5,20191,89.8,81.7,56.9,22,53,22,8,91,68,2.38,4,0.14,60,35,45,16,20,9,11,35,1831,111,622,712,511,60,45,51.1,42.2,1035,4579,2503,58,36,13,34,15,1101,150,38,8,4,58,155,36,21,63.2
Diogo Jota,ptPOR,FW,Liverpool,28-121,19,11,918,6,3,2,0,6.5,1.8,33,27,77,0.59,0.29,0.64,0.18,N/a,N/a,N/a,N/a,30.0,1.18,0.15,12.7,176,70.1,2532,77.2,78.4,52.9,10,22,3,1,27,31,3.04,8,0.79,10,6,18,12,7,0,7,6,386,4,26,148,219,80,28,39.3,57.1,219,1329,688,33,20,20,31,20,271,77,16,10,0,8,34,19,24,44.2
Djed Spence,engENG,DF,Tottenham,24-238,17,12,"1,154",1,1,4,1,0.3,1.5,37,67,49,0.08,0.08,0.03,0.12,N/a,N/a,N/a,N/a,28.6,0.16,0.14,24.6,679,86.5,9575,94.1,86.9,52.6,9,55,13,6,67,21,1.64,3,0.23,34,25,23,5,20,8,12,14,964,56,337,436,205,17,53,52.8,37.7,559,3352,1820,37,32,6,21,20,603,49,15,18,2,15,68,16,11,59.3
Dominic Calvert-Lewin,engENG,FW,Everton,28-019,22,19,"1,574",3,1,2,0,6.1,0.6,22,19,105,0.17,0.06,0.35,0.04,N/a,N/a,N/a,N/a,37.0,0.97,0.07,12.3,174,62.6,2035,70.0,58.3,37.5,7,19,5,1,19,25,1.43,4,0.23,9,7,6,4,6,2,4,6,491,21,38,204,254,82,25,40.0,52.0,268,1398,444,22,8,16,71,32,402,105,27,22,27,6,32,83,79,51.2
Dominic Solanke,engENG,FW,Tottenham,27-202,21,21,"1,868",7,3,0,0,9.2,2.8,27,40,77,0.34,0.14,0.44,0.13,N/a,N/a,N/a,N/a,40.4,1.01,0.13,12.2,230,71.2,3067,75.9,76.0,66.7,13,24,9,0,40,35,1.69,7,0.34,18,11,10,6,15,6,9,0,575,29,61,264,256,101,44,34.1,61.4,329,1770,689,27,20,13,57,41,395,77,32,31,5,4,33,40,51,44.0
Dominik Szoboszlai,huHUN,MF,Liverpool,24-161,28,23,"2,043",5,3,6,0,6.8,5.0,63,105,115,0.22,0.13,0.30,0.22,N/a,N/a,N/a,N/a,30.4,0.75,0.09,17.9,931,84.4,14459,88.9,88.8,72.2,41,70,29,4,105,95,4.19,12,0.53,29,19,37,22,33,4,29,9,1322,21,169,643,528,87,35,54.3,37.1,693,3569,1985,63,44,17,33,19,908,115,35,21,4,32,110,16,20,44.4
Donyell Malen,nlNED,FW,Aston Villa,26-085,7,1,173,1,0,0,0,0.6,0.0,5,3,15,0.52,0.00,0.33,0.02,N/a,N/a,N/a,N/a,62.5,2.60,0.13,17.0,30,69.8,387,83.3,70.0,100.0,1,1,1,0,3,3,1.55,0,0.00,5,2,2,1,0,0,0,0,72,1,5,21,51,13,6,33.3,50.0,39,311,158,5,3,2,4,5,42,15,0,2,2,3,5,1,3,25.0
Dwight McNeil,engENG,"MF,FW",Everton,25-133,13,13,"1,140",3,3,1,0,0.9,3.5,31,60,65,0.24,0.24,0.07,0.27,N/a,N/a,N/a,N/a,34.8,0.63,0.13,22.0,377,73.3,7166,86.3,81.4,53.4,32,33,32,10,60,60,4.74,6,0.47,10,6,16,9,7,0,7,5,619,2,61,267,305,18,37,54.1,43.2,360,2227,931,31,28,4,22,24,417,65,6,13,1,91,63,3,14,17.6
Eberechi Eze,engENG,"MF,FW",Crystal Palace,26-279,25,23,"2,014",2,6,1,0,6.3,4.6,58,81,132,0.09,0.27,0.28,0.21,N/a,N/a,N/a,N/a,24.7,0.94,0.02,21.1,643,74.1,10772,85.3,83.0,42.6,49,42,30,3,81,108,4.83,7,0.31,35,21,33,17,24,0,24,10,1171,13,148,548,503,77,110,47.3,48.2,697,4277,1968,58,38,20,42,38,767,132,7,41,8,97,114,6,33,15.4
Eddie Nketiah,engENG,"FW,MF",Crystal Palace,25-309,21,7,740,1,1,3,0,3.5,1.5,32,15,60,0.12,0.12,0.42,0.18,N/a,N/a,N/a,N/a,35.5,1.34,0.03,15.1,139,73.2,2046,78.7,82.3,58.3,11,10,4,0,15,23,2.79,2,0.24,12,5,11,6,9,0,9,2,313,7,32,127,160,52,17,47.1,35.3,182,1352,721,32,18,12,25,13,221,60,21,21,2,5,19,16,25,39.0
Ederson,brBRA,GK,Manchester City,31-230,20,20,"1,800",0,3,3,0,0.0,0.8,0,1,0,0.00,0.15,0.00,0.04,1.15,69.6,30.0,0.0,N/a,0.00,N/a,N/a,640,87.4,15692,100.0,98.2,63.8,3,19,1,0,1,5,0.25,3,0.15,0,0,2,2,0,0,0,1,776,538,767,9,0,0,0,N/a,N/a,521,2430,1538,0,0,0,1,0,496,0,1,0,0,0,35,3,1,75.0
Edmond-Paris Maghoma,engENG,"MF,FW",Brentford,23-331,8,0,119,0,0,0,0,0.1,0.1,4,13,4,0.00,0.00,0.09,0.08,N/a,N/a,N/a,N/a,0.0,0.00,0.00,23.8,76,90.5,1259,95.0,93.5,85.7,1,2,0,0,13,4,3.03,1,0.76,2,1,3,2,2,2,0,1,101,2,18,58,27,4,4,75.0,25.0,68,414,221,4,3,1,2,0,75,4,2,4,0,3,7,1,3,25.0
Edson Álvarez,mxMEX,MF,West Ham,27-162,24,18,"1,580",0,1,8,1,0.3,0.8,21,70,18,0.00,0.06,0.02,0.05,N/a,N/a,N/a,N/a,9.1,0.06,0.00,26.7,724,85.6,12319,88.7,89.7,72.8,11,78,10,3,70,25,1.42,2,0.11,43,22,33,18,21,8,13,16,1052,59,313,578,169,12,31,45.2,38.7,566,3203,1471,21,19,2,23,13,695,18,36,18,4,6,78,28,19,59.6
Elliot Anderson,engENG,MF,Nott'ham Forest,22-149,29,25,"2,047",1,6,6,0,1.4,3.0,35,106,70,0.04,0.26,0.06,0.13,N/a,N/a,N/a,N/a,17.2,0.22,0.03,20.2,782,78.6,12423,89.1,80.4,48.2,32,80,14,2,106,71,3.12,10,0.44,70,47,83,44,39,8,31,23,1326,74,307,619,427,53,65,49.2,38.5,663,3685,1697,35,27,15,50,33,777,70,34,44,4,64,160,34,18,65.4
Emerson Palmieri,itITA,DF,West Ham,30-244,26,23,"1,806",2,1,5,0,1.8,1.5,36,53,71,0.10,0.05,0.09,0.07,N/a,N/a,N/a,N/a,50.0,0.35,0.14,18.8,730,79.1,10697,89.2,80.0,41.9,16,41,10,4,53,39,1.94,2,0.10,53,28,38,17,30,7,23,18,1142,73,370,480,307,24,30,33.3,56.7,472,2563,1407,36,21,8,22,7,620,71,20,12,0,58,80,15,17,46.9
Emi Buendía,arARG,"MF,FW",Aston Villa,28-100,12,0,98,0,0,1,0,0.7,0.0,3,7,6,0.00,0.00,0.60,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.1,49,81.7,624,91.7,85.7,20.0,1,4,1,0,7,3,2.76,0,0.00,6,6,5,5,5,1,4,0,82,0,17,35,31,3,2,0.0,100.0,53,185,119,3,5,0,4,3,64,6,4,6,0,0,8,0,2,0.0
Emil Krafth,seSWE,DF,Newcastle Utd,30-245,5,2,244,0,0,0,0,0.0,0.1,0,1,0,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,0.0,0.00,0.00,14.6,62,76.5,1064,77.8,85.7,50.0,1,3,0,0,1,3,1.11,0,0.00,2,1,2,1,5,4,1,2,108,24,67,33,8,3,0,N/a,N/a,50,169,35,0,1,0,2,1,53,0,3,1,0,0,12,4,4,50.0
Emile Smith Rowe,engENG,MF,Fulham,24-250,27,23,"1,790",5,2,1,0,4.1,1.1,50,113,105,0.25,0.10,0.21,0.05,N/a,N/a,N/a,N/a,25.0,0.40,0.16,15.4,802,90.2,11510,92.4,95.8,69.2,18,70,13,1,113,62,3.12,11,0.55,29,16,23,16,19,2,17,10,1063,20,148,502,423,51,33,48.5,45.5,698,3431,1797,50,37,11,30,13,818,105,16,12,4,12,62,6,16,27.3
Emiliano Martínez,arARG,GK,Aston Villa,32-214,29,29,"2,520",0,0,3,0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,1.46,65.2,13.8,50.0,N/a,0.00,N/a,N/a,866,80.3,22324,97.4,98.1,51.5,0,17,0,0,2,4,0.14,1,0.04,2,2,1,0,1,0,1,0,1131,844,1118,13,0,0,1,100.0,0.0,685,3417,2131,0,0,0,1,0,627,0,1,4,0,0,26,7,1,87.5
Emmanuel Agbadou,ciCIV,DF,Wolves,27-291,8,8,690,0,0,2,0,0.1,0.0,1,16,0,0.00,0.00,0.01,0.00,N/a,N/a,N/a,N/a,33.3,0.13,0.00,34.9,369,82.7,7394,92.6,89.8,58.5,0,11,0,0,16,5,0.65,0,0.00,17,11,13,5,8,6,2,8,537,91,298,230,13,0,7,85.7,14.3,320,1643,719,1,2,0,2,3,346,0,1,3,1,0,43,14,12,53.8
Enes Ünal,trTUR,"FW,MF",Bournemouth,27-329,17,2,345,2,1,2,0,2.7,0.4,4,12,22,0.52,0.26,0.72,0.10,N/a,N/a,N/a,N/a,35.0,1.83,0.10,14.6,63,63.6,685,76.9,60.7,0.0,4,4,4,0,12,9,2.35,3,0.78,1,0,3,3,1,0,1,0,172,6,14,63,95,26,12,8.3,83.3,91,261,95,4,3,1,17,13,133,22,6,9,1,4,16,24,22,52.2
Enzo Fernández,arARG,MF,Chelsea,24-077,28,24,"2,230",5,5,6,0,4.9,5.1,46,163,88,0.20,0.20,0.20,0.20,N/a,N/a,N/a,N/a,36.6,0.61,0.12,17.9,1226,80.7,21417,89.7,85.2,58.4,58,131,30,4,163,112,4.52,13,0.52,55,28,68,42,30,5,25,11,1761,29,280,900,593,67,43,48.8,34.9,940,4239,2099,46,42,7,22,26,1284,88,44,39,1,80,121,12,26,31.6
Erling Haaland,noNOR,FW,Manchester City,24-257,28,28,"2,480",21,3,2,0,20.8,2.8,19,18,103,0.76,0.11,0.76,0.10,N/a,N/a,N/a,N/a,54.5,1.96,0.19,12.2,225,66.0,2706,70.6,66.7,66.7,26,9,7,1,18,62,2.25,9,0.33,9,5,6,4,11,1,10,5,578,22,39,200,344,170,32,34.4,59.4,272,1310,478,19,14,19,39,25,427,103,22,12,4,3,29,49,45,52.1
Ethan Nwaneri,engENG,"FW,MF",Arsenal,18-014,20,8,671,3,2,1,0,0.9,0.9,39,26,88,0.40,0.27,0.13,0.12,N/a,N/a,N/a,N/a,36.8,0.94,0.16,18.8,246,80.1,3506,92.4,74.4,50.0,10,14,11,5,26,18,2.41,3,0.40,9,6,15,10,8,2,6,1,397,2,40,137,225,30,49,57.1,32.7,272,2195,1061,39,18,13,15,16,294,88,6,4,5,42,31,3,7,30.0
Ethan Pinnock,jmJAM,DF,Brentford,31-310,22,21,"1,913",2,0,2,0,1.1,1.2,3,41,9,0.09,0.00,0.05,0.05,N/a,N/a,N/a,N/a,60.0,0.28,0.20,11.1,924,85.6,17045,94.2,89.4,57.9,8,48,4,1,41,21,0.99,0,0.00,35,19,24,11,29,18,11,24,1348,294,783,457,109,24,9,33.3,66.7,633,3117,1633,3,4,0,2,4,760,9,8,4,0,9,50,63,43,59.4
Evan Ferguson,ieIRL,FW,West Ham,20-167,6,1,140,0,0,0,0,0.6,0.3,1,0,6,0.00,0.00,0.36,0.19,N/a,N/a,N/a,N/a,20.0,0.64,0.00,17.2,25,78.1,290,83.3,66.7,0.0,2,0,0,0,0,4,2.57,0,0.00,2,0,0,0,2,1,1,1,61,1,6,26,29,10,5,60.0,40.0,31,123,41,1,1,1,8,5,40,6,1,2,0,0,8,5,7,41.7
Evan Ferguson,ieIRL,FW,West Ham,20-167,6,1,140,0,0,0,0,0.6,0.3,1,0,6,0.00,0.00,0.36,0.19,N/a,N/a,N/a,N/a,20.0,0.64,0.00,17.2,25,78.1,290,83.3,66.7,0.0,2,0,0,0,0,4,2.57,0,0.00,2,0,0,0,2,1,1,1,61,1,6,26,29,10,5,60.0,40.0,31,123,41,1,1,1,8,5,40,6,1,2,0,0,8,5,7,41.7
Evanilson,brBRA,FW,Bournemouth,25-180,23,20,"1,634",7,0,0,0,8.6,1.4,23,15,76,0.39,0.00,0.47,0.08,N/a,N/a,N/a,N/a,48.1,1.38,0.13,13.5,165,69.6,2015,74.0,70.2,88.9,20,12,2,0,15,52,2.86,7,0.39,11,6,9,4,8,1,7,0,393,15,31,146,218,98,19,31.6,36.8,239,1277,596,23,12,13,28,18,278,76,26,40,14,0,50,30,51,37.0
Ezri Konsa,engENG,DF,Aston Villa,27-163,26,26,"2,261",1,0,0,0,0.7,0.2,16,60,11,0.04,0.00,0.03,0.01,N/a,N/a,N/a,N/a,42.9,0.12,0.14,8.8,1234,92.3,20633,96.3,95.4,61.6,3,79,1,0,60,18,0.72,3,0.12,29,17,21,4,16,9,7,19,1529,186,722,722,92,17,17,41.2,41.2,894,4528,2250,16,8,2,15,8,1068,11,6,39,0,5,79,25,21,54.3
Fabian Schär,chSUI,DF,Newcastle Utd,33-105,25,24,"2,142",2,0,6,1,1.6,0.3,12,75,16,0.08,0.00,0.07,0.01,N/a,N/a,N/a,N/a,27.3,0.25,0.09,18.9,1186,83.0,23610,92.8,92.3,49.4,3,112,9,0,75,22,0.92,2,0.08,26,17,25,15,32,20,12,34,1664,203,875,695,104,24,11,63.6,18.2,1053,4800,2757,12,21,1,8,4,1155,16,24,9,3,9,102,30,50,37.5
Fabio Carvalho,ptPOR,"FW,MF",Brentford,22-217,19,3,455,2,1,1,0,2.5,0.7,9,17,23,0.40,0.20,0.49,0.13,N/a,N/a,N/a,N/a,41.7,0.99,0.17,14.7,126,70.8,1755,83.0,71.1,38.9,4,11,5,1,17,10,1.97,1,0.20,13,9,13,7,6,1,5,3,247,4,44,91,113,22,14,14.3,71.4,137,698,356,9,3,0,13,8,145,23,5,10,1,10,30,2,6,25.0
Facundo Buonanotte,arARG,"FW,MF",Leicester City,20-102,26,13,"1,354",4,2,7,0,3.5,2.8,37,48,62,0.27,0.13,0.23,0.19,N/a,N/a,N/a,N/a,34.5,0.66,0.14,17.6,392,76.4,6206,85.5,81.0,49.2,22,35,12,1,48,45,2.99,4,0.27,48,27,63,43,32,6,26,10,771,23,112,394,278,31,70,34.3,60.0,427,2696,1236,37,26,8,50,34,475,62,32,29,3,37,71,11,30,26.8
Ferdi Kadioglu,trTUR,"DF,MF",Brighton,25-179,6,5,385,1,0,1,0,0.4,0.2,1,15,27,0.23,0.00,0.10,0.04,N/a,N/a,N/a,N/a,25.0,0.23,0.25,15.1,144,82.3,2372,89.0,82.4,64.3,5,10,9,4,15,13,3.03,2,0.47,10,6,15,9,2,2,0,8,231,13,71,91,72,9,7,42.9,42.9,124,479,183,1,0,0,6,2,144,27,5,3,1,9,14,3,1,75.0
Filip Jørgensen,dkDEN,GK,Chelsea,22-353,6,6,540,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.50,71.4,16.7,0.0,N/a,0.00,N/a,N/a,158,83.6,2843,100.0,97.5,27.5,0,1,0,0,0,1,0.17,0,0.00,0,0,0,0,0,0,0,0,202,174,201,1,0,0,0,N/a,N/a,145,676,423,0,0,0,0,0,139,0,1,1,0,0,5,0,0,N/a
Flynn Downes,engENG,MF,Southampton,26-074,21,19,"1,611",1,0,10,0,0.6,0.9,21,55,26,0.06,0.00,0.03,0.05,N/a,N/a,N/a,N/a,33.3,0.17,0.11,17.6,782,89.9,11569,92.9,92.4,66.7,12,47,9,0,55,25,1.40,2,0.11,40,21,31,18,20,4,16,29,1048,71,315,560,179,19,13,30.8,53.8,494,2677,1405,21,17,4,12,16,745,26,43,30,0,2,63,11,11,50.0
Fraser Forster,engENG,GK,Tottenham,37-018,7,7,630,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.14,69.0,14.3,0.0,N/a,0.00,N/a,N/a,168,84.8,3349,98.2,95.6,48.9,0,1,0,0,0,0,0.00,0,0.00,0,0,1,1,0,0,0,0,228,212,228,0,0,0,1,100.0,0.0,113,501,264,0,0,0,1,0,94,0,0,0,0,0,1,1,0,100.0
Gabriel Jesus,brBRA,FW,Arsenal,28-001,17,6,608,3,0,4,0,3.0,0.7,15,19,57,0.44,0.00,0.44,0.10,N/a,N/a,N/a,N/a,35.0,1.04,0.15,11.1,156,76.8,2030,80.5,87.2,66.7,8,10,9,1,19,18,2.66,4,0.59,10,6,9,5,10,1,9,4,299,9,28,108,165,48,22,40.9,45.5,179,953,432,15,6,11,13,13,217,57,14,10,9,7,28,9,18,33.3
Gabriel Magalhães,brBRA,DF,Arsenal,27-106,28,28,"2,363",3,1,4,0,2.6,0.9,10,126,11,0.11,0.04,0.10,0.03,N/a,N/a,N/a,N/a,22.7,0.19,0.14,9.5,1480,90.2,25788,96.9,94.2,53.9,13,145,8,0,126,35,1.33,6,0.23,25,15,16,4,42,29,13,16,1873,189,672,985,225,40,5,80.0,20.0,1116,4470,2669,10,22,0,9,2,1366,11,19,19,0,9,63,53,37,58.9
Gabriel Martinelli,brBRA,"FW,MF",Arsenal,23-290,25,18,"1,659",6,4,1,0,4.9,4.3,99,35,215,0.33,0.22,0.26,0.23,N/a,N/a,N/a,N/a,45.7,0.87,0.17,12.2,353,69.5,5129,81.0,66.7,52.5,32,7,25,11,35,53,2.88,5,0.27,18,13,20,14,10,0,10,3,732,12,74,196,474,135,96,30.2,53.1,485,3764,2041,99,27,48,41,30,547,215,13,14,8,72,64,13,24,35.1
George Hirst,sctSCO,FW,Ipswich Town,26-048,18,1,290,2,1,1,0,1.1,0.3,6,10,21,0.62,0.31,0.33,0.08,N/a,N/a,N/a,N/a,66.7,1.24,0.33,10.1,39,54.2,406,68.2,40.0,0.0,3,0,3,0,10,6,1.85,2,0.62,2,2,2,1,0,0,0,1,110,6,17,34,60,17,3,66.7,33.3,60,305,107,6,1,5,14,8,91,21,6,3,0,2,7,18,10,64.3
Georginio Rutter,frFRA,"MF,FW",Brighton,22-349,28,19,"1,656",5,3,2,0,4.6,2.5,42,67,79,0.27,0.16,0.25,0.14,N/a,N/a,N/a,N/a,24.0,0.65,0.10,15.5,237,66.8,3344,77.0,66.7,62.5,19,30,16,1,67,64,3.47,8,0.43,39,15,36,22,20,3,17,10,641,20,83,246,326,79,71,38.0,47.9,361,2467,1405,42,36,16,45,37,411,79,34,45,7,9,66,25,46,35.2
Gonçalo Guedes,ptPOR,"MF,FW",Wolves,28-126,24,7,770,2,4,1,0,2.2,1.1,31,30,58,0.23,0.47,0.25,0.13,N/a,N/a,N/a,N/a,38.9,0.82,0.11,19.9,186,72.7,3117,84.1,76.0,44.8,11,13,16,5,30,23,2.69,8,0.94,14,4,15,12,9,0,9,5,366,4,42,161,176,28,20,25.0,55.0,223,1693,878,31,19,5,33,14,247,58,14,15,3,16,34,3,10,23.1
Guglielmo Vicario,itITA,GK,Tottenham,28-179,18,18,"1,620",0,0,1,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,1.11,73.0,22.2,N/a,N/a,0.00,N/a,N/a,588,89.5,11262,99.5,97.1,50.4,0,1,0,0,1,3,0.17,0,0.00,0,0,0,0,0,0,0,1,700,465,686,14,0,0,1,100.0,0.0,502,2359,1346,0,0,0,0,0,454,0,0,1,0,0,24,7,0,100.0
Guido Rodríguez,arARG,MF,West Ham,30-357,20,14,"1,018",0,0,5,0,0.2,0.1,2,31,5,0.00,0.00,0.02,0.01,N/a,N/a,N/a,N/a,12.5,0.09,0.00,27.8,419,84.1,7149,87.4,91.4,62.7,3,36,1,0,31,10,0.88,0,0.00,30,16,30,16,21,9,12,12,617,42,196,366,56,2,3,66.7,0.0,284,988,392,2,5,0,2,6,354,5,15,11,1,4,46,8,7,53.3
Hamza Choudhury,bdBAN,"MF,DF",Leicester City,27-185,4,1,131,0,0,0,0,0.0,0.4,4,3,6,0.00,0.00,0.00,0.27,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,72,85.7,991,94.0,79.3,50.0,2,10,1,1,3,3,2.05,0,0.00,1,1,3,2,4,2,2,5,100,4,19,61,20,3,4,75.0,25.0,63,246,130,4,2,2,1,0,71,6,1,0,0,5,2,0,0,N/a
Harry Clarke,engENG,DF,Ipswich Town,24-033,7,4,379,0,0,3,1,0.1,0.0,5,14,2,0.00,0.00,0.02,0.01,N/a,N/a,N/a,N/a,100.0,0.24,0.00,4.5,190,80.5,3442,91.6,87.5,57.5,1,21,1,0,14,1,0.24,0,0.00,5,3,6,3,5,4,1,4,268,18,100,122,47,2,2,50.0,50.0,118,555,222,5,7,0,4,2,163,2,5,1,0,5,17,10,4,71.4
Harry Maguire,engENG,DF,Manchester Utd,32-030,21,15,"1,361",1,0,7,0,1.4,0.3,6,42,5,0.07,0.00,0.09,0.02,N/a,N/a,N/a,N/a,36.4,0.26,0.09,8.1,762,86.4,14180,91.3,91.3,57.4,6,38,3,0,42,15,0.99,0,0.00,24,13,15,4,13,11,2,35,1046,126,519,479,60,35,5,40.0,60.0,614,3839,1587,6,6,3,6,2,676,5,15,6,1,2,51,51,21,70.8
Harry Wilson,wlsWAL,"FW,MF",Fulham,28-013,19,8,839,5,1,2,0,3.2,1.0,16,42,71,0.54,0.11,0.35,0.11,N/a,N/a,N/a,N/a,32.1,0.97,0.18,17.2,249,74.3,4168,85.3,80.7,41.2,17,21,11,0,42,30,3.22,3,0.32,10,6,11,5,13,1,12,5,436,7,58,160,226,44,23,39.1,39.1,263,1376,610,16,17,8,13,4,295,71,10,15,0,30,37,4,16,20.0
Harry Winks,engENG,MF,Leicester City,29-061,22,17,"1,538",0,2,4,0,0.2,1.2,19,101,11,0.00,0.12,0.01,0.07,N/a,N/a,N/a,N/a,40.0,0.23,0.00,29.2,910,87.1,14101,92.2,91.2,57.9,17,110,7,5,101,39,2.28,3,0.18,24,11,30,17,19,7,12,9,1158,49,275,746,151,1,12,25.0,66.7,696,3268,1522,19,13,0,13,8,827,11,9,13,0,34,106,8,6,57.1
Harvey Barnes,engENG,FW,Newcastle Utd,27-116,24,8,992,5,3,0,0,3.7,3.0,54,52,106,0.45,0.27,0.33,0.27,N/a,N/a,N/a,N/a,30.0,1.09,0.13,14.8,278,79.0,3919,85.8,75.0,57.1,16,16,26,6,52,41,3.70,7,0.63,10,6,5,2,5,1,4,6,471,10,64,149,258,73,37,40.5,45.9,340,2434,1345,54,26,29,18,12,380,106,8,13,3,27,34,5,10,33.3
Harvey Elliott,engENG,"MF,FW",Liverpool,22-000,11,0,128,0,1,0,0,0.2,0.8,7,17,14,0.00,0.70,0.14,0.54,N/a,N/a,N/a,N/a,16.7,0.70,0.00,16.5,110,80.3,1998,92.1,73.9,70.0,4,9,3,0,17,7,4.92,2,1.41,3,2,3,3,3,1,2,0,156,1,14,62,81,10,4,50.0,50.0,91,436,232,7,5,5,2,1,115,14,0,0,1,10,7,1,1,50.0
Hwang Hee-chan,krKOR,"MF,FW",Wolves,29-068,18,5,637,2,0,0,0,0.8,0.1,14,11,40,0.28,0.00,0.11,0.02,N/a,N/a,N/a,N/a,60.0,0.42,0.40,17.4,155,81.2,2021,86.6,85.1,80.0,3,6,4,2,11,9,1.27,1,0.14,6,4,6,4,9,0,9,2,254,9,39,97,120,22,11,9.1,90.9,146,913,416,14,5,7,12,10,168,40,6,8,0,8,27,3,9,25.0
Hákon Rafn Valdimarsson,isISL,GK,Brentford,23-173,2,1,145,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.24,50.0,100.0,N/a,N/a,0.00,N/a,N/a,46,65.7,1445,100.0,100.0,41.5,0,2,0,0,0,2,1.24,0,0.00,0,0,0,0,0,0,0,0,72,60,71,1,0,0,0,N/a,N/a,44,191,80,0,0,0,0,0,36,0,0,0,0,0,1,1,0,100.0
