Player,Team,Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls/90,Standard_Ast/90,Standard_xG/90,Standard_xAG/90,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Penalty_Save%,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Total_Cmp%,Passing_TotDist,Passing_Short_Cmp%,Passing_Medium_Cmp%,Passing_Long_Cmp%,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%,Played Time,Estimated Value
Jacob Murphy,,30.15,30,26,2018.0,8,11,3,0,5.5,7.8,66,61,187,0.36,0.49,0.25,0.35,1.375,69.85,25.05,0.0,38.5,0.67,0.21,17.9,562,68.5,8423,84.4,67.2,41.7,36,45,32,13,61,68,3.04,12,0.54,22,15,30,14,31,0,31,11,1056,20,157,399,511,76,60,50.0,46.7,621,1978,66,30,23,28,33,755,187,11,11,3,93,86,4,15,21.1,1893.0,17900000.0
Jacob Ramsey,,23.9,25,17,1425.0,1,3,2,0,1.4,2.1,55,62,102,0.06,0.19,0.09,0.13,1.375,69.85,25.05,0.0,23.5,0.25,0.06,16.1,456,85.2,5995,91.8,83.2,70.6,18,29,19,1,62,48,3.03,7,0.44,29,15,18,9,20,3,17,7,692,12,130,243,330,64,38,57.9,23.7,455,1549,55,30,19,38,20,527,102,12,23,5,10,71,6,10,37.5,1406.0,45700000.0
Jadon Sancho,,25.07,26,18,1610.0,3,4,1,0,1.9,3.4,91,81,203,0.17,0.22,0.11,0.19,1.375,69.85,25.05,0.0,27.3,0.34,0.14,15.1,603,83.1,8109,89.5,84.2,50.0,34,23,43,0,81,63,3.52,10,0.56,10,6,12,7,9,0,9,2,878,11,111,260,517,113,92,46.7,40.2,586,2246,91,32,54,26,19,685,203,6,11,5,21,90,5,10,33.3,1610.0,36200000.0
Jake O'Brien,,23.93,16,13,1211.0,2,0,4,0,0.7,0.6,7,39,24,0.15,0.0,0.05,0.04,1.375,69.85,25.05,0.0,60.0,0.22,0.4,11.5,409,75.3,7324,87.6,75.6,60.8,6,36,8,5,39,14,1.04,0,0.0,19,13,20,7,14,4,10,3,685,56,272,283,132,18,9,33.3,55.6,281,496,7,5,2,5,5,341,24,10,3,3,17,46,31,22,58.5,1121.0,19700000.0
James Garner,,24.1,16,12,1144.0,0,1,3,0,0.3,1.3,9,33,22,0.0,0.08,0.02,0.1,1.375,69.85,25.05,0.0,28.6,0.16,0.0,24.1,382,71.4,6627,82.3,81.2,44.2,11,34,5,2,33,28,2.2,4,0.31,34,23,32,15,14,3,11,16,662,29,168,314,186,9,14,42.9,57.1,299,461,9,12,1,10,7,340,22,16,12,0,47,58,10,8,55.6,1054.0,23200000.0
James Justin,,27.15,30,30,2526.0,2,1,5,0,1.5,0.5,36,80,90,0.07,0.04,0.05,0.02,1.375,69.85,25.05,0.0,25.0,0.21,0.08,16.0,1014,77.5,15620,86.4,83.9,33.9,12,66,21,7,80,31,1.1,1,0.04,47,29,49,22,38,12,26,41,1660,130,581,736,353,36,28,32.1,42.9,737,1522,36,25,4,30,12,913,90,19,34,2,52,74,57,46,55.3,2526.0,16399999.999999998
James Maddison,,28.41,30,20,1764.0,9,6,6,0,5.8,4.1,43,160,92,0.46,0.31,0.3,0.21,1.375,69.85,25.05,0.0,43.6,0.87,0.23,16.7,1001,81.3,16292,90.9,86.0,45.9,39,121,32,5,160,92,4.7,17,0.87,30,18,28,19,15,4,11,11,1438,25,207,677,567,76,74,41.9,44.6,1010,2227,43,39,19,23,24,1112,92,31,63,4,95,73,5,7,41.7,1764.0,57300000.0
James Tarkowski,,32.42,33,33,2922.0,1,1,6,0,1.3,2.8,9,75,3,0.03,0.03,0.04,0.09,1.375,69.85,25.05,0.0,26.7,0.12,0.07,8.4,1044,81.0,22112,84.4,91.9,62.7,16,83,11,0,75,38,1.17,4,0.12,64,40,39,15,57,42,15,41,1705,354,973,635,106,57,7,71.4,28.6,727,1943,9,10,0,13,7,927,3,35,28,2,1,98,102,33,75.6,2871.0,15500000.0
Jamie Vardy,,38.27,30,30,2421.0,7,3,5,0,9.4,2.9,27,20,104,0.26,0.11,0.35,0.11,1.375,69.85,25.05,0.0,40.8,0.74,0.12,11.8,225,67.4,3208,74.4,79.1,68.8,18,9,9,1,20,40,1.49,9,0.33,18,13,11,7,8,4,4,3,511,26,52,232,232,99,20,45.0,50.0,244,619,27,11,14,31,12,331,104,19,19,23,10,32,46,47,49.5,2421.0,1200000.0
Jan Bednarek,,29.02,27,27,2261.0,2,0,7,0,0.7,0.5,4,57,1,0.08,0.0,0.03,0.02,1.375,69.85,25.05,0.0,40.0,0.08,0.4,16.0,1472,92.5,25977,95.5,94.4,76.0,5,70,0,0,57,16,0.64,0,0.0,35,18,30,15,43,32,11,52,1917,345,1001,883,40,16,3,100.0,0.0,973,1608,4,5,1,9,3,1229,1,30,11,0,1,101,66,33,66.7,2171.0,13000000.0
Jan Paul van Hecke,,24.87,30,29,2598.0,1,1,8,1,1.3,1.5,52,209,5,0.03,0.03,0.04,0.05,1.375,69.85,25.05,0.0,31.3,0.17,0.06,14.1,1794,87.9,35362,92.9,93.1,65.4,13,203,16,4,209,48,1.66,3,0.1,39,25,37,17,32,19,13,23,2316,245,987,1195,153,30,10,40.0,40.0,1533,6601,52,44,0,12,7,1628,5,22,22,0,11,119,73,48,60.3,2509.0,41900000.0
Jannik Vestergaard,,32.71,18,16,1391.0,0,0,5,0,0.1,0.1,3,32,2,0.0,0.0,0.01,0.01,1.375,69.85,25.05,0.0,66.7,0.13,0.0,9.7,870,90.7,14697,95.0,93.7,59.3,3,34,1,0,32,7,0.45,0,0.0,22,10,15,6,21,14,7,16,1092,196,572,497,28,10,4,100.0,0.0,672,1458,3,3,0,2,0,757,2,12,4,0,0,46,26,19,57.8,1391.0,2000000.0
Jarrad Branthwaite,,22.81,26,24,2168.0,0,1,4,0,1.0,0.6,9,54,1,0.0,0.04,0.04,0.02,1.375,69.85,25.05,0.0,37.5,0.12,0.0,8.0,789,81.2,15487,89.1,90.7,53.6,2,71,2,0,54,12,0.5,2,0.08,33,18,25,7,28,20,8,23,1262,181,667,546,56,22,5,60.0,20.0,599,1990,9,13,2,8,3,723,1,8,14,1,2,77,48,34,58.5,2078.0,32900000.0
Jarrod Bowen,,28.33,29,29,2541.0,9,5,1,0,7.3,5.4,92,84,176,0.32,0.18,0.26,0.19,1.375,69.85,25.05,0.0,41.1,1.06,0.11,17.7,488,71.4,8051,83.4,77.4,52.4,45,37,40,6,84,97,3.44,11,0.39,36,23,37,20,21,3,18,16,1064,24,121,388,578,145,113,35.4,56.6,627,2171,92,41,50,66,66,694,176,17,46,8,95,117,9,41,18.0,2456.0,48400000.0
Jean-Clair Todibo,,25.3,22,15,1395.0,0,0,2,0,0.2,0.0,9,27,4,0.0,0.0,0.01,0.0,1.375,69.85,25.05,0.0,0.0,0.0,0.0,14.6,711,87.6,12653,92.8,94.7,45.8,2,37,1,0,27,5,0.32,0,0.0,35,21,28,6,21,11,10,20,983,136,558,400,34,9,13,53.8,46.2,561,1278,9,6,0,8,7,670,4,10,5,0,2,57,23,23,50.0,1305.0,36100000.0
Jean-Philippe Mateta,,27.81,32,30,2431.0,13,2,2,0,12.0,3.0,36,45,114,0.48,0.07,0.45,0.11,1.375,69.85,25.05,0.0,40.7,0.89,0.19,15.3,267,65.0,3528,76.3,62.7,31.8,26,30,14,1,45,54,2.0,7,0.26,17,12,16,13,16,3,13,2,675,24,57,326,306,86,41,41.5,48.8,359,879,36,20,8,67,41,498,114,27,26,17,23,59,58,95,37.9,2302.0,31700000.0
Jean-Ricner Bellegarde,,26.81,30,18,1479.0,2,6,3,0,1.3,3.6,46,35,80,0.12,0.37,0.08,0.22,1.375,69.85,25.05,0.0,25.0,0.3,0.1,21.7,401,79.4,6195,89.7,80.8,58.8,26,27,15,7,35,53,3.23,10,0.61,32,18,18,6,17,3,14,10,718,23,126,325,283,41,58,22.4,53.4,442,1345,46,34,10,36,23,496,80,29,39,1,37,55,8,18,30.8,1479.0,21300000.0
Jefferson Lerma,,30.48,28,22,1940.0,0,1,8,0,1.0,1.5,11,83,24,0.0,0.05,0.05,0.07,1.375,69.85,25.05,0.0,29.2,0.32,0.0,19.4,742,75.2,12959,86.7,80.6,45.2,9,77,16,2,83,41,1.9,3,0.14,27,13,31,16,31,15,16,34,1219,91,381,631,217,26,12,50.0,33.3,566,956,11,10,0,13,15,713,24,32,35,0,9,136,39,38,50.6,1811.0,12800000.0
Jens Cajuste,,25.69,25,22,1694.0,1,0,2,0,0.5,0.6,23,45,15,0.05,0.0,0.03,0.03,1.375,69.85,25.05,0.0,10.0,0.05,0.1,21.3,554,82.7,9184,89.1,85.8,50.9,11,45,5,1,45,30,1.59,1,0.05,39,19,46,27,22,8,14,24,871,54,246,459,179,11,43,55.8,30.2,393,1124,23,20,3,19,12,498,15,21,21,0,9,93,12,20,37.5,1694.0,15400000.0
Jeremy Doku,,22.9,24,14,1290.0,3,4,1,0,1.0,3.5,172,62,231,0.21,0.28,0.07,0.25,1.375,69.85,25.05,0.0,37.5,0.63,0.13,18.2,511,79.5,7164,86.4,82.0,66.7,24,10,41,5,62,61,4.26,10,0.7,28,19,14,7,10,1,9,4,868,4,40,203,648,120,171,56.1,28.1,668,3986,172,81,78,50,50,719,231,7,29,5,47,51,0,10,0.0,1277.0,66500000.0
Jesper Lindstrøm,,25.14,25,15,1239.0,0,1,2,0,2.1,2.0,30,25,81,0.0,0.07,0.15,0.15,1.375,69.85,25.05,0.0,35.7,0.73,0.0,21.0,297,69.4,4593,86.2,65.7,44.6,19,18,12,7,25,46,3.35,1,0.07,45,25,55,36,15,3,12,12,625,22,127,206,303,40,43,18.6,72.1,302,780,30,19,7,31,24,347,81,15,10,1,71,70,6,12,33.3,1239.0,24400000.0
Joachim Andersen,,28.89,23,23,2043.0,0,0,5,1,0.5,0.3,12,98,1,0.0,0.0,0.02,0.01,1.375,69.85,25.05,0.0,23.1,0.13,0.0,17.7,1334,82.5,29648,91.8,93.2,55.8,3,159,4,1,98,24,1.06,2,0.09,24,17,19,6,26,20,6,30,1870,272,974,836,70,15,6,66.7,0.0,1091,2465,12,8,1,4,3,1302,1,15,13,0,6,94,53,33,61.6,2043.0,32900000.0
Joe Aribo,,28.75,30,20,1909.0,3,0,1,0,2.7,1.6,35,71,64,0.14,0.0,0.13,0.07,1.375,69.85,25.05,0.0,41.2,0.33,0.18,14.0,878,88.5,13041,91.3,90.9,68.9,16,50,4,1,71,37,1.75,1,0.05,44,30,34,17,24,9,15,20,1203,46,288,632,294,44,46,39.1,47.8,708,1923,35,28,12,25,16,879,64,20,28,1,10,110,25,21,54.3,1909.0,8000000.0
Joelinton,,28.68,29,29,2393.0,4,3,10,0,4.0,2.5,40,116,110,0.15,0.11,0.15,0.09,1.375,69.85,25.05,0.0,28.9,0.49,0.09,14.0,861,82.8,12180,87.7,86.8,60.0,23,80,17,2,116,61,2.29,9,0.34,57,35,44,19,37,7,30,23,1357,67,255,668,448,83,46,32.6,60.9,726,1781,40,26,9,39,53,931,110,58,35,7,16,148,58,46,55.8,2242.0,45700000.0
John McGinn,,30.5,29,24,1962.0,1,3,7,0,2.8,3.4,29,90,68,0.05,0.14,0.13,0.16,1.375,69.85,25.05,0.0,19.2,0.23,0.04,16.2,633,83.1,10641,91.5,86.8,59.8,27,60,28,7,90,66,3.03,6,0.28,30,21,26,15,19,2,17,12,952,25,149,513,300,50,43,39.5,27.9,526,1131,29,16,5,32,25,671,68,43,61,3,49,91,15,8,65.2,1891.0,21600000.0
Jordan Ayew,,33.61,25,15,1310.0,4,0,5,0,2.8,0.8,38,31,68,0.27,0.0,0.19,0.05,1.375,69.85,25.05,0.0,28.0,0.48,0.12,18.4,316,72.3,4618,85.7,73.5,35.6,12,20,11,6,31,30,2.06,1,0.07,24,13,19,13,14,0,14,12,649,18,89,331,251,46,52,36.5,51.9,389,1195,38,30,7,51,31,434,68,27,43,5,47,81,33,53,38.4,1310.0,4500000.0
Jordan Pickford,,31.12,33,33,2970.0,0,1,7,0,0.0,0.4,0,0,0,0.0,0.03,0.0,0.01,1.21,70.8,30.3,100.0,30.6,0.0,0.07,16.2,900,65.6,29031,99.2,98.4,46.3,2,66,8,0,0,12,0.36,2,0.06,1,0,2,1,0,0,0,1,1467,955,1402,66,0,0,0,45.0,44.3,821,2935,0,0,0,2,0,723,0,0,6,0,0,29,4,1,80.0,2880.0,23800000.0
Joshua Zirkzee,,23.91,32,14,1402.0,3,1,2,0,4.8,1.5,14,44,69,0.19,0.06,0.31,0.1,1.375,69.85,25.05,0.0,39.3,0.71,0.11,13.1,292,71.2,3600,78.1,74.4,50.0,12,26,6,0,44,31,1.99,3,0.19,14,8,10,5,15,4,11,6,587,16,71,303,219,56,35,31.4,68.6,327,523,14,21,4,41,30,418,69,9,13,3,4,57,21,54,28.0,1402.0,43300000.0
José Sá,,32.25,25,25,2250.0,0,0,2,0,0.0,0.1,0,2,0,0.0,0.0,0.0,0.01,1.76,61.5,24.0,20.0,30.6,0.0,0.07,16.2,482,62.4,12711,99.0,97.1,30.0,2,17,1,0,2,4,0.16,0,0.0,2,2,2,0,0,0,0,0,829,658,821,9,0,0,6,100.0,0.0,509,1964,0,0,0,1,0,402,0,3,8,0,0,29,8,0,100.0,2250.0,8600000.0
João Gomes,,24.18,30,30,2511.0,3,1,10,1,2.6,1.1,50,141,62,0.11,0.04,0.09,0.04,1.375,69.85,25.05,0.0,21.9,0.25,0.09,18.3,1144,85.2,16520,90.9,86.0,61.2,20,105,21,1,141,57,2.04,3,0.11,91,55,89,54,37,3,34,25,1662,55,357,911,416,38,50,44.0,44.0,868,2450,50,47,6,32,45,1106,62,62,36,1,25,163,9,22,29.0,2511.0,51100000.0
João Pedro,,23.56,27,23,1948.0,10,6,4,1,8.9,5.0,66,77,126,0.46,0.28,0.41,0.23,1.375,69.85,25.05,0.0,35.7,0.69,0.12,17.2,482,72.9,6877,78.8,75.1,65.9,30,42,36,5,77,72,3.32,9,0.42,16,12,11,7,12,0,12,9,940,12,60,388,506,122,86,33.7,54.7,611,1810,66,38,30,72,38,731,126,26,46,2,22,59,41,43,48.8,1888.0,61300000.0
Joël Veltman,,33.26,19,19,1643.0,0,0,4,0,0.5,0.5,29,79,32,0.0,0.0,0.03,0.03,1.375,69.85,25.05,0.0,16.7,0.05,0.0,19.7,716,80.0,12082,89.8,80.6,63.3,6,61,8,5,79,22,1.21,1,0.05,42,28,51,21,22,7,15,18,1097,64,327,540,240,10,15,26.7,33.3,524,1414,29,22,3,19,7,598,32,26,42,0,23,67,21,18,53.8,1643.0,5900000.0
Joško Gvardiol,,23.24,32,31,2827.0,5,0,1,0,4.2,2.0,77,232,96,0.16,0.0,0.13,0.06,1.375,69.85,25.05,0.0,31.4,0.35,0.14,13.3,2160,90.8,34937,94.3,92.8,68.4,25,210,19,1,232,66,2.1,6,0.19,50,34,36,17,38,18,20,35,2711,132,675,1348,710,82,39,59.0,33.3,1753,5179,77,89,13,24,16,1985,96,12,20,2,19,125,46,30,60.5,2737.0,77400000.0
Jurriën Timber,,23.84,29,26,2327.0,1,2,7,0,1.2,0.8,53,141,104,0.04,0.08,0.05,0.03,1.375,69.85,25.05,0.0,28.6,0.15,0.07,14.1,1118,85.1,16097,90.6,85.5,52.1,16,98,16,2,141,50,1.93,8,0.31,57,37,26,9,19,4,15,21,1575,50,283,807,492,66,53,45.3,45.3,837,1923,53,26,11,32,23,978,104,31,29,6,28,91,22,19,53.7,2327.0,62700000.0
Justin Kluivert,,25.96,29,25,2026.0,12,6,7,0,9.9,4.8,68,94,142,0.53,0.27,0.44,0.21,1.375,69.85,25.05,0.0,44.0,0.98,0.12,20.1,495,73.8,7749,83.1,76.0,55.1,44,40,31,6,94,92,4.08,11,0.49,21,9,19,15,20,0,20,13,937,23,91,314,552,114,81,40.7,46.9,553,2006,68,46,34,46,24,607,142,39,27,5,76,68,7,23,23.3,1936.0,44300000.0
Jørgen Strand Larsen,,25.2,30,27,2314.0,12,2,4,0,9.2,2.4,14,25,96,0.47,0.08,0.36,0.09,1.375,69.85,25.05,0.0,64.6,1.21,0.25,11.8,257,64.1,3319,71.9,63.4,73.3,19,16,4,1,25,38,1.48,4,0.16,9,6,23,19,17,4,13,4,647,32,80,307,261,96,15,46.7,53.3,304,425,14,12,7,83,31,469,96,42,17,14,5,41,60,91,39.7,2314.0,30300000.0
Kai Havertz,,25.86,21,21,1839.0,9,3,4,0,9.4,2.4,34,59,110,0.44,0.15,0.46,0.12,1.375,69.85,25.05,0.0,40.4,1.03,0.17,11.7,401,78.5,4833,84.1,82.5,45.5,16,26,8,1,59,41,2.01,3,0.15,16,9,15,11,22,4,18,6,768,31,88,282,403,103,38,23.7,63.2,411,922,34,23,18,42,22,575,110,36,21,14,11,39,62,73,45.9,1839.0,70000000.0
Kalvin Phillips,,29.38,18,14,1214.0,0,0,6,1,0.4,0.2,4,49,4,0.0,0.0,0.03,0.02,1.375,69.85,25.05,0.0,20.0,0.15,0.0,24.2,426,79.3,8392,82.9,86.6,62.1,5,48,6,1,49,17,1.26,3,0.22,34,19,38,23,35,6,29,19,722,60,220,388,118,4,12,41.7,50.0,302,541,4,5,0,24,10,383,4,28,19,0,18,68,7,21,25.0,1214.0,17300000.0
Kamaldeen Sulemana,,23.18,21,12,1045.0,1,1,0,0,1.3,0.7,53,23,69,0.09,0.09,0.11,0.06,1.375,69.85,25.05,0.0,31.8,0.6,0.05,18.1,224,78.9,3297,89.1,83.1,42.3,9,6,10,6,23,26,2.24,3,0.26,15,13,12,5,9,0,9,5,460,12,61,171,248,45,86,37.2,55.8,301,1327,53,34,20,36,21,325,69,16,10,2,24,50,6,20,23.1,972.0,18500000.0
Kaoru Mitoma,,27.92,32,28,2493.0,8,3,1,0,8.1,4.4,135,81,274,0.29,0.11,0.29,0.16,1.375,69.85,25.05,0.0,45.3,0.87,0.15,14.2,694,75.6,9034,86.8,71.0,44.9,35,33,32,8,81,83,3.0,8,0.29,41,24,44,27,46,3,43,13,1283,15,147,444,720,153,126,38.1,57.9,771,3578,135,76,54,49,22,900,274,39,23,5,69,92,24,26,48.0,2467.0,49200000.0
Keane Lewis-Potter,,24.16,33,31,2714.0,1,3,5,0,2.6,3.0,92,87,144,0.03,0.1,0.08,0.1,1.375,69.85,25.05,0.0,51.9,0.46,0.04,20.5,858,77.2,14166,89.4,78.9,50.3,22,56,40,14,87,65,2.16,8,0.27,44,26,42,16,24,9,15,19,1414,93,428,543,460,69,94,40.4,50.0,747,2890,92,61,34,42,18,835,144,14,27,4,67,131,26,33,44.1,2639.0,27300000.0
Kenny Tete,,29.53,16,15,1271.0,0,2,3,0,1.0,0.7,33,42,39,0.0,0.14,0.07,0.05,1.375,69.85,25.05,0.0,11.1,0.14,0.0,16.4,576,81.6,9210,91.5,80.0,63.9,5,53,6,4,42,23,1.63,3,0.21,41,27,28,11,19,6,13,28,881,48,273,383,232,26,17,47.1,23.5,460,1126,33,17,7,16,10,511,39,23,13,0,19,50,15,11,57.7,1271.0,13400000.0
Kepa Arrizabalaga,,30.55,26,26,2340.0,0,0,3,0,0.1,0.0,0,2,0,0.0,0.0,0.0,0.0,1.27,75.0,26.9,0.0,0.0,0.0,0.0,9.7,618,71.8,17014,98.0,98.1,47.0,1,8,0,0,2,4,0.15,0,0.0,1,0,1,1,1,0,1,0,912,670,886,25,1,1,1,100.0,0.0,521,1477,0,0,0,0,0,406,0,2,5,0,0,46,6,1,85.7,2250.0,11400000.0
Kevin De Bruyne,,33.81,23,15,1366.0,3,7,2,0,3.4,7.2,42,124,129,0.2,0.46,0.22,0.47,1.375,69.85,25.05,0.0,25.5,0.79,0.06,22.2,723,75.7,12327,84.9,76.7,58.6,45,73,48,10,124,93,6.12,11,0.72,13,6,18,15,8,0,8,6,1100,10,67,376,666,64,30,40.0,46.7,648,1751,42,42,16,23,24,835,129,14,14,5,103,47,4,13,23.5,1279.0,20400000.0
Kevin Schade,,23.39,33,21,1931.0,7,2,3,0,6.2,3.4,54,32,140,0.33,0.09,0.29,0.16,1.375,69.85,25.05,0.0,42.2,0.89,0.16,11.9,279,58.7,4367,68.6,60.4,42.9,19,29,9,3,32,46,2.15,8,0.37,34,23,20,8,14,2,12,5,757,37,124,207,441,121,75,34.7,57.3,381,1234,54,26,33,48,33,468,140,19,31,13,36,71,75,62,54.7,1845.0,29700000.0
Kieran Trippier,,34.58,22,12,1102.0,0,1,1,0,0.1,0.7,21,78,38,0.0,0.08,0.01,0.06,1.375,69.85,25.05,0.0,0.0,0.0,0.0,22.2,813,81.4,13992,94.2,85.4,45.5,16,53,10,1,78,44,3.59,3,0.25,32,19,32,13,8,3,5,11,1110,42,332,493,293,10,7,57.1,42.9,498,1037,21,11,3,9,7,672,38,13,9,2,62,57,19,10,65.5,949.0,4500000.0
Kobbie Mainoo,,20.0,19,15,1294.0,0,0,5,0,0.5,1.5,19,54,36,0.0,0.0,0.04,0.11,1.375,69.85,25.05,0.0,10.0,0.07,0.0,20.2,589,86.4,7845,91.7,88.6,74.3,13,45,9,0,54,25,1.74,1,0.07,37,24,33,13,15,2,13,17,859,17,166,487,213,30,41,48.8,46.3,532,1036,19,12,9,25,30,609,36,24,19,2,4,72,16,25,39.0,1294.0,54800000.0
Konstantinos Mavropanos,,27.36,29,19,1854.0,0,0,5,1,1.5,0.5,16,58,2,0.0,0.0,0.07,0.02,1.375,69.85,25.05,0.0,29.4,0.24,0.0,15.0,961,85.7,18932,91.1,92.1,57.7,4,59,4,1,58,14,0.68,0,0.0,32,22,25,11,21,15,6,38,1361,204,707,602,60,22,17,52.9,29.4,745,2069,16,10,1,12,0,887,2,16,14,3,2,65,55,23,70.5,1849.0,19100000.0
Kristoffer Ajer,,27.01,20,17,1388.0,0,0,4,0,0.8,1.2,27,52,42,0.0,0.0,0.05,0.08,1.375,69.85,25.05,0.0,37.5,0.19,0.0,10.2,481,78.2,7524,86.8,79.7,49.1,8,41,7,4,52,18,1.17,2,0.13,24,16,26,12,17,4,13,12,761,51,255,353,158,35,16,43.8,50.0,371,1160,27,11,2,15,12,474,42,11,6,1,14,41,27,22,55.1,1363.0,21500000.0
Kyle Walker,,34.9,15,9,970.0,0,0,3,0,0.1,0.4,12,64,11,0.0,0.0,0.01,0.04,1.375,69.85,25.05,0.0,40.0,0.19,0.0,27.7,724,87.7,11928,94.6,91.3,51.2,7,63,7,4,64,17,1.58,0,0.0,17,10,26,12,13,4,9,3,892,26,197,473,228,5,6,50.0,33.3,499,1106,12,13,0,9,2,630,11,6,5,1,14,46,9,7,56.3,970.0,4900000.0
Kyle Walker-Peters,,28.02,31,31,2738.0,0,2,5,0,0.7,2.7,110,132,132,0.0,0.07,0.02,0.09,1.375,69.85,25.05,0.0,26.3,0.16,0.0,18.5,1420,88.1,21377,93.8,89.8,61.6,23,112,29,4,132,59,1.94,7,0.23,43,28,33,17,25,14,11,17,1916,140,578,834,519,57,82,39.0,45.1,1192,4164,110,68,23,30,35,1354,132,26,48,2,51,125,10,20,33.3,2648.0,16600000.000000002
Leandro Trossard,,30.38,32,23,2091.0,5,5,4,1,5.6,5.0,69,85,185,0.22,0.22,0.24,0.22,1.375,69.85,25.05,0.0,28.8,0.73,0.08,16.6,563,73.8,9263,84.9,76.2,51.9,35,36,41,9,85,74,3.18,6,0.26,25,16,29,20,25,0,25,9,1025,14,114,315,612,122,69,42.0,44.9,647,1785,69,46,26,48,38,755,185,23,39,5,77,87,5,20,20.0,2091.0,31800000.0
Leif Davis,,25.27,30,29,2532.0,1,2,5,0,0.9,4.3,47,55,117,0.04,0.07,0.03,0.15,1.375,69.85,25.05,0.0,14.3,0.07,0.07,20.4,846,71.3,14609,85.9,77.3,37.3,54,30,26,11,55,85,3.02,4,0.14,45,26,46,17,24,8,16,24,1448,114,513,477,477,36,37,35.1,45.9,654,1924,47,27,10,36,14,766,117,24,30,3,148,110,32,22,59.3,2532.0,28400000.0
Leny Yoro,,19.43,17,10,967.0,0,0,5,0,0.7,0.0,16,43,4,0.0,0.0,0.07,0.0,1.375,69.85,25.05,0.0,20.0,0.09,0.0,8.6,593,92.5,9603,95.4,94.7,65.0,0,39,2,1,43,5,0.47,0,0.0,23,10,15,6,5,3,2,17,749,70,351,349,51,10,3,33.3,66.7,516,1352,16,10,1,2,2,552,4,8,1,1,1,32,11,13,45.8,967.0,66200000.0
Leon Bailey,,27.7,23,14,1138.0,1,2,3,0,1.7,1.5,57,35,121,0.08,0.16,0.14,0.12,1.375,69.85,25.05,0.0,21.4,0.47,0.04,17.3,273,70.7,4275,81.4,81.1,47.4,16,16,20,2,35,38,3.01,4,0.32,6,4,10,8,6,0,6,3,539,18,76,155,318,69,57,38.6,42.1,344,1334,57,22,33,35,25,386,121,12,18,3,34,59,6,9,40.0,1138.0,38600000.0
Lesley Ugochukwu,,21.07,22,14,1357.0,1,1,5,0,0.8,1.0,24,47,19,0.07,0.07,0.05,0.07,1.375,69.85,25.05,0.0,11.1,0.07,0.11,18.3,509,85.0,7861,87.9,92.2,56.3,13,50,6,1,47,22,1.46,1,0.07,46,22,32,15,25,9,16,12,746,39,172,428,152,22,25,68.0,28.0,408,1016,24,12,6,9,9,509,19,26,14,0,5,56,16,16,50.0,1267.0,27100000.0
Levi Colwill,,22.15,29,29,2609.0,1,1,7,0,1.0,1.1,12,121,9,0.03,0.03,0.04,0.04,1.375,69.85,25.05,0.0,21.4,0.1,0.07,10.4,2036,89.6,36960,92.9,95.0,57.7,14,138,7,3,121,36,1.24,3,0.1,36,24,25,9,31,22,9,30,2506,308,1158,1237,120,29,8,62.5,37.5,1416,3574,12,11,1,11,7,1835,9,37,17,4,13,97,73,46,61.3,2609.0,59800000.0
Lewis Cook,,28.21,32,29,2707.0,1,3,8,0,0.9,4.1,33,152,48,0.03,0.1,0.03,0.14,1.375,69.85,25.05,0.0,28.6,0.13,0.07,23.4,1128,76.6,19646,84.7,84.8,45.4,47,149,25,10,152,86,2.86,5,0.17,76,41,65,30,28,10,18,40,1768,80,412,928,447,19,17,58.8,41.2,778,2099,33,28,4,29,16,886,48,46,10,3,125,178,40,34,54.1,2662.0,19500000.0
Lewis Dunk,,33.41,23,21,1903.0,0,0,5,0,0.7,0.5,20,137,3,0.0,0.0,0.03,0.03,1.375,69.85,25.05,0.0,20.0,0.09,0.0,13.4,1659,90.7,30977,96.5,94.8,62.7,6,153,6,0,137,18,0.85,3,0.14,16,9,18,8,24,16,8,12,1980,238,937,950,105,18,1,0.0,100.0,1247,3159,20,17,0,6,3,1455,3,7,8,2,4,99,47,28,62.7,1813.0,7100000.0
